"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Inventory Feature","0","Sorting","1","0","Sort products by name Z to A","0"
"0","Checkout Feature","0","Add to cart and checkout","1","0","Random product selection and cart verification","0"
"0","Login Feature","0","Parameterized login","2","0","","0"
